hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,1105,1,Mym Brunhilda,False,2024-03-05 04:03:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,5,4,3,44,Tuesday,10
True,83,36,Astral Skye,False,2024-03-05 01:44:08,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,3,5,1,44,8,Tuesday,10
True,3000,99,Virtus Pendragon,False,2024-03-04 09:30:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,4,9,30,15,Monday,10
True,2999,36,Eat Pluto,False,2024-03-04 08:43:10,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,4,8,43,10,Monday,10
True,2666,33,Guardian War,False,2024-03-04 06:43:28,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,3,4,6,43,28,Monday,10
True,2666,33,Guardian War,False,2024-03-04 06:43:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,3,4,6,43,26,Monday,10
True,4998,10,Rad Akali,False,2024-03-03 07:28:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,3,7,28,2,Sunday,9
True,4998,10,Rad Akali,False,2024-03-03 07:28:01,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,3,7,28,1,Sunday,9
True,14999,33,Lemon Manderville,False,2024-03-02 20:06:47,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,3,2,20,6,47,Saturday,9
True,4999,10,Senju Flyin,False,2024-03-02 14:51:57,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,2,14,51,57,Saturday,9
True,2105,65,Finn Human,False,2024-03-02 05:11:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2024,3,2,5,11,24,Saturday,9
True,5000,4,Jas Brar,False,2024-03-02 03:04:29,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,2,3,4,29,Saturday,9
True,5000,1,Vae Violet,False,2024-02-27 18:12:43,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,27,18,12,43,Tuesday,9
True,1499,16,Matty Katos,False,2024-02-26 22:54:31,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,26,22,54,31,Monday,9
True,4999,15,Rad Akali,False,2024-02-26 06:27:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,2,26,6,27,53,Monday,9
True,4999,15,Rad Akali,False,2024-02-26 06:27:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,2,26,6,27,52,Monday,9
True,4999,15,Rad Akali,False,2024-02-26 06:27:51,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,2,26,6,27,51,Monday,9
True,4999,15,Rad Akali,False,2024-02-26 03:05:20,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,2,26,3,5,20,Monday,9
True,2500,45,Seanathan Tempest,False,2024-02-24 23:28:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,24,23,28,58,Saturday,8
True,2498,78,Seanathan Tempest,False,2024-02-24 23:28:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,24,23,28,55,Saturday,8
True,2450,99,Seanathan Tempest,False,2024-02-24 23:28:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,24,23,28,49,Saturday,8
True,2499,12,Q'ras Ixzee,False,2024-02-24 10:23:50,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,24,10,23,50,Saturday,8
True,2450,99,Knight Lionheart,False,2024-02-24 09:35:50,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,24,9,35,50,Saturday,8
True,2499,10,Be Bop,False,2024-02-23 05:34:56,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,23,5,34,56,Friday,8
True,4464,99,Flourishing Sorrow,False,2024-02-22 19:26:48,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,22,19,26,48,Thursday,8
True,4165,3,Flourishing Sorrow,False,2024-02-22 19:26:28,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,22,19,26,28,Thursday,8
True,3399,3,Quiquinque Quinque,False,2024-02-22 09:35:30,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,22,9,35,30,Thursday,8
True,1100,98,Cy Cal,False,2024-02-20 23:22:20,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,20,23,22,20,Tuesday,8
True,1500,5,Kyo Bert,False,2024-02-18 23:09:05,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,18,23,9,5,Sunday,7
True,975,3,Kyo Bert,False,2024-02-18 23:09:04,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,18,23,9,4,Sunday,7
True,974,99,Kyo Bert,False,2024-02-18 23:09:02,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,18,23,9,2,Sunday,7
True,15000,30,Kyo Bert,False,2024-02-18 22:47:18,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,2,18,22,47,18,Sunday,7
True,2000,99,Alahard Highwind,False,2024-02-18 01:56:56,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,2,18,1,56,56,Sunday,7
True,1105,99,Aminta Alexia,False,2024-02-18 01:16:15,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,18,1,16,15,Sunday,7
False,800,3,Aminta Alexia,False,2024-02-18 01:16:11,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,18,1,16,11,Sunday,7
True,2000,9,Necro Hastius,False,2024-02-17 20:26:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,2,17,20,26,44,Saturday,7
True,1505,15,Iman Dei'cree,False,2024-02-17 19:59:02,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,17,19,59,2,Saturday,7
True,2497,6,Pozzeno Sxioni,False,2024-02-14 15:38:41,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,14,15,38,41,Wednesday,7
True,2000,21,Chloe Whipsbane,False,2024-02-14 03:06:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,2,14,3,6,30,Wednesday,7
True,3199,33,Astral Cosmic,False,2024-02-12 22:52:57,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,12,22,52,57,Monday,7
False,1700,26,Blackvelvet Rose,False,2024-02-12 22:22:41,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,2,12,22,22,41,Monday,7
True,3198,6,Quiquinque Quinque,False,2024-02-12 07:52:39,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,12,7,52,39,Monday,7
True,1500,2,Cipher Mss,False,2024-02-10 17:01:39,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,10,17,1,39,Saturday,6
True,3199,99,Darkonias Kakarot,False,2024-02-10 00:16:25,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,10,0,16,25,Saturday,6
True,2000,5,Swage Stormwind,False,2024-02-09 02:38:36,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,9,2,38,36,Friday,6
True,2000,11,Swage Stormwind,False,2024-02-09 02:38:35,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,9,2,38,35,Friday,6
True,2200,5,Skishi Squishi,False,2024-02-08 04:47:14,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,8,4,47,14,Thursday,6
True,2000,5,Mal Mazure,False,2024-02-07 23:05:25,Siren,57,Grade 8 Tincture of Vitality,39729,2024,2,7,23,5,25,Wednesday,6
True,3000,3,Scela Libra,False,2024-02-07 00:52:31,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,2,7,0,52,31,Wednesday,6
False,2000,3,Alun Toragana,False,2024-02-05 08:25:56,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,5,8,25,56,Monday,6
True,1999,25,Manami Tsukino,False,2024-02-05 03:38:38,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,5,3,38,38,Monday,6
True,1999,20,Demigon Crunch,False,2024-02-04 17:47:42,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,4,17,47,42,Sunday,5
True,2497,15,Mid Knight,False,2024-02-04 05:57:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,4,5,57,40,Sunday,5
True,3975,10,Ae'siryo Lefay,False,2024-02-03 19:16:28,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,3,19,16,28,Saturday,5
True,3975,10,Effie Howard,False,2024-02-02 17:40:42,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,2,2,17,40,42,Friday,5
True,15000,3,Kestona Lynsae,False,2024-02-02 12:11:32,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,2,2,12,11,32,Friday,5
True,3100,33,Albedo Tlahuilli,False,2024-02-02 05:31:17,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,2,5,31,17,Friday,5
True,3299,10,Durante Esperantius,False,2024-02-02 04:04:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,2,2,4,4,54,Friday,5
True,2599,24,Miri Neza,False,2024-02-01 18:07:41,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,2,1,18,7,41,Thursday,5
True,2500,45,Senna Auralae,False,2024-02-01 00:57:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,2,1,0,57,9,Thursday,5
True,1998,21,Eiko Ulchabhan,False,2024-01-31 23:39:41,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,31,23,39,41,Wednesday,5
True,800,1,Thereza Oseniah,False,2024-01-31 08:47:35,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,31,8,47,35,Wednesday,5
True,4464,24,Zyoxin Westernsamurai,False,2024-01-30 04:43:07,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,1,30,4,43,7,Tuesday,5
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:41,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2024,1,29,17,37,41,Monday,5
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:40,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2024,1,29,17,37,40,Monday,5
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:38,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2024,1,29,17,37,38,Monday,5
True,2000,99,Sable Sage,False,2024-01-27 23:51:06,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,27,23,51,6,Saturday,4
True,1999,30,Ojirus Fay'dwel,False,2024-01-27 18:47:09,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,27,18,47,9,Saturday,4
True,1999,50,Ojirus Fay'dwel,False,2024-01-27 18:47:05,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,27,18,47,5,Saturday,4
True,1993,6,Ojirus Fay'dwel,False,2024-01-27 18:47:03,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,27,18,47,3,Saturday,4
True,1450,46,Ground Zero,False,2024-01-25 03:41:24,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,25,3,41,24,Thursday,4
True,1994,41,Evie Nevermind,False,2024-01-25 01:25:40,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,25,1,25,40,Thursday,4
True,2100,20,Jaola Lielnefertfos,False,2024-01-24 12:34:56,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,24,12,34,56,Wednesday,4
True,2100,20,Uzair Syed,False,2024-01-24 04:43:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,24,4,43,10,Wednesday,4
True,4105,7,Rad Akali,False,2024-01-22 18:05:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,22,18,5,5,Monday,4
True,4000,2,Rad Akali,False,2024-01-22 18:05:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,22,18,5,3,Monday,4
True,3946,18,Rad Akali,False,2024-01-22 18:05:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,22,18,5,2,Monday,4
True,3947,20,Rad Akali,False,2024-01-22 18:05:01,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,22,18,5,1,Monday,4
True,2000,3,Zera Asura,False,2024-01-22 02:09:39,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,1,22,2,9,39,Monday,4
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:57,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,57,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:56,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,56,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:55,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,55,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:54,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,54,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:53,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,53,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:52,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,52,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:51,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,51,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:50,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,50,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:49,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,49,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:48,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,48,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:47,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,47,Sunday,3
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:46,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,46,Sunday,3
True,1777,10,Io'sefka Nan'vtolis,False,2024-01-21 23:06:43,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,43,Sunday,3
True,1799,99,Io'sefka Nan'vtolis,False,2024-01-21 23:06:39,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,21,23,6,39,Sunday,3
True,3946,9,Kiskili Tsuki,False,2024-01-21 22:45:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,21,22,45,53,Sunday,3
True,2499,51,X'lantaa Amih,False,2024-01-21 00:14:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,1,21,0,14,16,Sunday,3
True,1995,30,Astrienne Trearelle,False,2024-01-20 02:02:45,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,20,2,2,45,Saturday,3
True,2425,9,Ograth Beornheim,False,2024-01-19 21:48:10,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,1,19,21,48,10,Friday,3
False,1000,52,Grief Dragonson,False,2024-01-18 18:57:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,18,18,57,52,Thursday,3
False,1000,53,Grief Dragonson,False,2024-01-18 18:57:48,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,18,18,57,48,Thursday,3
True,1995,42,Aymei Kita,False,2024-01-17 06:06:20,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,17,6,6,20,Wednesday,3
True,4475,10,Nemaine Sylverstep,False,2024-01-14 21:06:30,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,1,14,21,6,30,Sunday,2
True,9999,35,Vitalia Reaperknight,False,2024-01-14 08:32:50,Cactuar,79,Grade 8 Tincture of Vitality,39729,2024,1,14,8,32,50,Sunday,2
True,3999,20,Demon Smallz,False,2024-01-14 02:44:04,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,14,2,44,4,Sunday,2
True,2499,99,Eeveeh Tami,False,2024-01-13 01:13:39,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,1,13,1,13,39,Saturday,2
True,1965,8,Kya Paozi,False,2024-01-12 19:22:50,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,12,19,22,50,Friday,2
True,3000,20,Hero Logarin,False,2024-01-11 04:06:55,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,11,4,6,55,Thursday,2
True,1995,30,Bell Fleur,False,2024-01-10 19:46:07,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,10,19,46,7,Wednesday,2
True,3999,7,Hana Hideyoshi,False,2024-01-10 06:09:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,1,10,6,9,28,Wednesday,2
True,1895,9,Skadi Michail,False,2024-01-10 02:26:40,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,10,2,26,40,Wednesday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:12,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,12,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,10,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:09,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,9,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:08,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,8,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:06,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,6,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,32,3,Monday,2
True,1000,10,Viktor Vulkan,False,2024-01-08 19:31:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,31,44,Monday,2
True,1199,27,Viktor Vulkan,False,2024-01-08 19:31:33,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,31,33,Monday,2
True,999,9,Viktor Vulkan,False,2024-01-08 19:31:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,19,31,29,Monday,2
True,1960,10,Agent Ratchet,False,2024-01-08 10:10:46,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,8,10,10,46,Monday,2
True,1000,10,Lord Momon,False,2024-01-08 06:52:37,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,8,6,52,37,Monday,2
True,1000,10,Opa Revontuli,False,2024-01-05 14:05:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,54,Friday,1
True,1000,10,Opa Revontuli,False,2024-01-05 14:05:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,52,Friday,1
True,999,3,Opa Revontuli,False,2024-01-05 14:05:50,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,50,Friday,1
True,999,10,Opa Revontuli,False,2024-01-05 14:05:48,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,48,Friday,1
True,999,10,Opa Revontuli,False,2024-01-05 14:05:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,47,Friday,1
True,999,10,Opa Revontuli,False,2024-01-05 14:05:45,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,5,14,5,45,Friday,1
True,1965,5,Tyonidus Flintlock,False,2024-01-05 04:01:47,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,5,4,1,47,Friday,1
True,998,3,Tori Talks,False,2024-01-04 02:44:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,4,2,44,14,Thursday,1
True,900,20,Tori Talks,False,2024-01-04 02:44:12,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,4,2,44,12,Thursday,1
True,900,20,Tori Talks,False,2024-01-04 02:44:11,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,1,4,2,44,11,Thursday,1
True,1999,22,Majiq Wolvesbane,False,2024-01-03 22:04:35,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,3,22,4,35,Wednesday,1
True,1990,10,Majiq Wolvesbane,False,2024-01-03 22:04:32,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,3,22,4,32,Wednesday,1
True,1900,6,Sweet Prince,False,2024-01-03 09:47:09,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,1,3,9,47,9,Wednesday,1
True,1969,99,Nivalia Paradis,False,2024-01-03 04:12:34,Siren,57,Grade 8 Tincture of Vitality,39729,2024,1,3,4,12,34,Wednesday,1
True,2000,54,Alex Gaming,False,2024-01-01 10:21:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,1,1,10,21,42,Monday,1
True,2000,99,Alex Gaming,False,2024-01-01 10:21:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,1,1,10,21,40,Monday,1
True,2000,30,Mizu Divaal,False,2023-12-30 22:19:15,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,30,22,19,15,Saturday,52
True,1400,21,Weiselia Phokoi,False,2023-12-30 19:17:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2023,12,30,19,17,24,Saturday,52
True,1998,33,Fio Mercurie,False,2023-12-29 05:59:33,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,29,5,59,33,Friday,52
True,1905,2,Dovah Wolfsire,False,2023-12-27 10:42:38,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,27,10,42,38,Wednesday,52
True,1900,1,Dovah Wolfsire,False,2023-12-27 10:42:36,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,27,10,42,36,Wednesday,52
False,1000,29,Dovah Wolfsire,False,2023-12-27 10:42:34,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,27,10,42,34,Wednesday,52
True,3398,10,Mi Ra,False,2023-12-26 23:32:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,26,23,32,54,Tuesday,52
True,3398,10,Mi Ra,False,2023-12-26 23:32:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,26,23,32,52,Tuesday,52
True,1998,10,Shy Moonlight,False,2023-12-26 20:05:49,Faerie,54,Grade 8 Tincture of Vitality,39729,2023,12,26,20,5,49,Tuesday,52
True,8000,10,Sollidus Snake,False,2023-12-26 06:05:59,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,59,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:57,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,57,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:56,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,56,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:55,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,55,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:53,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,53,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:52,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,52,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:48,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,48,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:46,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,46,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:45,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,45,Tuesday,52
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:44,Jenova,40,Grade 8 Tincture of Vitality,39729,2023,12,26,6,5,44,Tuesday,52
True,1941,99,Calvin Parker,False,2023-12-24 19:50:04,Siren,57,Grade 8 Tincture of Vitality,39729,2023,12,24,19,50,4,Sunday,51
True,3400,5,Mi Ra,False,2023-12-24 02:12:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2023,12,24,2,12,29,Sunday,51
