hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID
True,2499,10,Be Bop,False,2024-02-23 05:34:56,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,4464,99,Flourishing Sorrow,False,2024-02-22 19:26:48,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4165,3,Flourishing Sorrow,False,2024-02-22 19:26:28,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3399,3,Quiquinque Quinque,False,2024-02-22 09:35:30,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1100,98,Cy Cal,False,2024-02-20 23:22:20,Siren,57,Grade 8 Tincture of Vitality,39729
True,1500,5,Kyo Bert,False,2024-02-18 23:09:05,Jenova,40,Grade 8 Tincture of Vitality,39729
True,975,3,Kyo Bert,False,2024-02-18 23:09:04,Jenova,40,Grade 8 Tincture of Vitality,39729
True,974,99,Kyo Bert,False,2024-02-18 23:09:02,Jenova,40,Grade 8 Tincture of Vitality,39729
True,15000,30,Kyo Bert,False,2024-02-18 22:47:18,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2000,99,Alahard Highwind,False,2024-02-18 01:56:56,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1105,99,Aminta Alexia,False,2024-02-18 01:16:15,Siren,57,Grade 8 Tincture of Vitality,39729
False,800,3,Aminta Alexia,False,2024-02-18 01:16:11,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,9,Necro Hastius,False,2024-02-17 20:26:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1505,15,Iman Dei'cree,False,2024-02-17 19:59:02,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2497,6,Pozzeno Sxioni,False,2024-02-14 15:38:41,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2000,21,Chloe Whipsbane,False,2024-02-14 03:06:30,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3199,33,Astral Cosmic,False,2024-02-12 22:52:57,Faerie,54,Grade 8 Tincture of Vitality,39729
False,1700,26,Blackvelvet Rose,False,2024-02-12 22:22:41,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3198,6,Quiquinque Quinque,False,2024-02-12 07:52:39,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,2,Cipher Mss,False,2024-02-10 17:01:39,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3199,99,Darkonias Kakarot,False,2024-02-10 00:16:25,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2000,5,Swage Stormwind,False,2024-02-09 02:38:36,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,11,Swage Stormwind,False,2024-02-09 02:38:35,Siren,57,Grade 8 Tincture of Vitality,39729
True,2200,5,Skishi Squishi,False,2024-02-08 04:47:14,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2000,5,Mal Mazure,False,2024-02-07 23:05:25,Siren,57,Grade 8 Tincture of Vitality,39729
True,3000,3,Scela Libra,False,2024-02-07 00:52:31,Adamantoise,73,Grade 8 Tincture of Vitality,39729
False,2000,3,Alun Toragana,False,2024-02-05 08:25:56,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1999,25,Manami Tsukino,False,2024-02-05 03:38:38,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1999,20,Demigon Crunch,False,2024-02-04 17:47:42,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2497,15,Mid Knight,False,2024-02-04 05:57:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3975,10,Ae'siryo Lefay,False,2024-02-03 19:16:28,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3975,10,Effie Howard,False,2024-02-02 17:40:42,Jenova,40,Grade 8 Tincture of Vitality,39729
True,15000,3,Kestona Lynsae,False,2024-02-02 12:11:32,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3100,33,Albedo Tlahuilli,False,2024-02-02 05:31:17,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3299,10,Durante Esperantius,False,2024-02-02 04:04:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2599,24,Miri Neza,False,2024-02-01 18:07:41,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2500,45,Senna Auralae,False,2024-02-01 00:57:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1998,21,Eiko Ulchabhan,False,2024-01-31 23:39:41,Faerie,54,Grade 8 Tincture of Vitality,39729
True,800,1,Thereza Oseniah,False,2024-01-31 08:47:35,Siren,57,Grade 8 Tincture of Vitality,39729
True,4464,24,Zyoxin Westernsamurai,False,2024-01-30 04:43:07,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:41,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:40,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1800,10,Tezmir Tautly,False,2024-01-29 17:37:38,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,2000,99,Sable Sage,False,2024-01-27 23:51:06,Siren,57,Grade 8 Tincture of Vitality,39729
True,1999,30,Ojirus Fay'dwel,False,2024-01-27 18:47:09,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1999,50,Ojirus Fay'dwel,False,2024-01-27 18:47:05,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1993,6,Ojirus Fay'dwel,False,2024-01-27 18:47:03,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1450,46,Ground Zero,False,2024-01-25 03:41:24,Siren,57,Grade 8 Tincture of Vitality,39729
True,1994,41,Evie Nevermind,False,2024-01-25 01:25:40,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2100,20,Jaola Lielnefertfos,False,2024-01-24 12:34:56,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2100,20,Uzair Syed,False,2024-01-24 04:43:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4105,7,Rad Akali,False,2024-01-22 18:05:05,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4000,2,Rad Akali,False,2024-01-22 18:05:03,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3946,18,Rad Akali,False,2024-01-22 18:05:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3947,20,Rad Akali,False,2024-01-22 18:05:01,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2000,3,Zera Asura,False,2024-01-22 02:09:39,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:57,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:56,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:55,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:54,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:53,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:52,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:51,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:50,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:49,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:48,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:47,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,33,Io'sefka Nan'vtolis,False,2024-01-21 23:06:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,1777,10,Io'sefka Nan'vtolis,False,2024-01-21 23:06:43,Siren,57,Grade 8 Tincture of Vitality,39729
True,1799,99,Io'sefka Nan'vtolis,False,2024-01-21 23:06:39,Siren,57,Grade 8 Tincture of Vitality,39729
True,3946,9,Kiskili Tsuki,False,2024-01-21 22:45:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2499,51,X'lantaa Amih,False,2024-01-21 00:14:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1995,30,Astrienne Trearelle,False,2024-01-20 02:02:45,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2425,9,Ograth Beornheim,False,2024-01-19 21:48:10,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
False,1000,52,Grief Dragonson,False,2024-01-18 18:57:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,1000,53,Grief Dragonson,False,2024-01-18 18:57:48,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1995,42,Aymei Kita,False,2024-01-17 06:06:20,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4475,10,Nemaine Sylverstep,False,2024-01-14 21:06:30,Jenova,40,Grade 8 Tincture of Vitality,39729
True,9999,35,Vitalia Reaperknight,False,2024-01-14 08:32:50,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3999,20,Demon Smallz,False,2024-01-14 02:44:04,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2499,99,Eeveeh Tami,False,2024-01-13 01:13:39,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1965,8,Kya Paozi,False,2024-01-12 19:22:50,Siren,57,Grade 8 Tincture of Vitality,39729
True,3000,20,Hero Logarin,False,2024-01-11 04:06:55,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1995,30,Bell Fleur,False,2024-01-10 19:46:07,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3999,7,Hana Hideyoshi,False,2024-01-10 06:09:28,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1895,9,Skadi Michail,False,2024-01-10 02:26:40,Siren,57,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:12,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:10,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:09,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:08,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:06,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:32:03,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Viktor Vulkan,False,2024-01-08 19:31:44,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1199,27,Viktor Vulkan,False,2024-01-08 19:31:33,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,9,Viktor Vulkan,False,2024-01-08 19:31:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1960,10,Agent Ratchet,False,2024-01-08 10:10:46,Siren,57,Grade 8 Tincture of Vitality,39729
True,1000,10,Lord Momon,False,2024-01-08 06:52:37,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Opa Revontuli,False,2024-01-05 14:05:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1000,10,Opa Revontuli,False,2024-01-05 14:05:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,3,Opa Revontuli,False,2024-01-05 14:05:50,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,10,Opa Revontuli,False,2024-01-05 14:05:48,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,10,Opa Revontuli,False,2024-01-05 14:05:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,999,10,Opa Revontuli,False,2024-01-05 14:05:45,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1965,5,Tyonidus Flintlock,False,2024-01-05 04:01:47,Siren,57,Grade 8 Tincture of Vitality,39729
True,998,3,Tori Talks,False,2024-01-04 02:44:14,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,900,20,Tori Talks,False,2024-01-04 02:44:12,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,900,20,Tori Talks,False,2024-01-04 02:44:11,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1999,22,Majiq Wolvesbane,False,2024-01-03 22:04:35,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1990,10,Majiq Wolvesbane,False,2024-01-03 22:04:32,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1900,6,Sweet Prince,False,2024-01-03 09:47:09,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1969,99,Nivalia Paradis,False,2024-01-03 04:12:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,2000,54,Alex Gaming,False,2024-01-01 10:21:42,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2000,99,Alex Gaming,False,2024-01-01 10:21:40,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2000,30,Mizu Divaal,False,2023-12-30 22:19:15,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1400,21,Weiselia Phokoi,False,2023-12-30 19:17:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,1998,33,Fio Mercurie,False,2023-12-29 05:59:33,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1905,2,Dovah Wolfsire,False,2023-12-27 10:42:38,Siren,57,Grade 8 Tincture of Vitality,39729
True,1900,1,Dovah Wolfsire,False,2023-12-27 10:42:36,Siren,57,Grade 8 Tincture of Vitality,39729
False,1000,29,Dovah Wolfsire,False,2023-12-27 10:42:34,Siren,57,Grade 8 Tincture of Vitality,39729
True,3398,10,Mi Ra,False,2023-12-26 23:32:54,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3398,10,Mi Ra,False,2023-12-26 23:32:52,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1998,10,Shy Moonlight,False,2023-12-26 20:05:49,Faerie,54,Grade 8 Tincture of Vitality,39729
True,8000,10,Sollidus Snake,False,2023-12-26 06:05:59,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:57,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:56,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:55,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:53,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:52,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:48,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:46,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:45,Jenova,40,Grade 8 Tincture of Vitality,39729
True,20000,10,Sollidus Snake,False,2023-12-26 06:05:44,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1941,99,Calvin Parker,False,2023-12-24 19:50:04,Siren,57,Grade 8 Tincture of Vitality,39729
True,3400,5,Mi Ra,False,2023-12-24 02:12:29,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,8000,6,Allor Cedar,False,2023-12-23 21:54:15,Jenova,40,Grade 8 Tincture of Vitality,39729
False,1000,3,Trox Bark,False,2023-12-23 04:59:53,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,1500,99,Ren Yukiko,False,2023-12-22 07:54:47,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1080,47,Masti Dreemie,False,2023-12-21 02:20:44,Siren,57,Grade 8 Tincture of Vitality,39729
True,3796,75,Sammy Chocobree,False,2023-12-19 18:19:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1945,5,Cill Lumis,False,2023-12-18 01:17:40,Siren,57,Grade 8 Tincture of Vitality,39729
True,3796,99,Ricardo Zx-,False,2023-12-17 17:27:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3498,10,Menina El,False,2023-12-17 00:51:47,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3890,10,Yukiko Neko,False,2023-12-16 02:26:07,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3890,42,E'rahez Tia,False,2023-12-15 22:15:47,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1988,5,Aezer Daezer,False,2023-12-15 00:47:40,Siren,57,Grade 8 Tincture of Vitality,39729
True,3999,10,Magnus Usagi,False,2023-12-13 15:04:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729
False,2000,2,Iremia Inanis,False,2023-12-13 02:01:52,Cactuar,79,Grade 8 Tincture of Vitality,39729
False,3999,10,Ayato Murakumo,False,2023-12-12 06:28:13,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4994,42,Ayato Murakumo,False,2023-12-12 06:22:59,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3850,10,Ayato Murakumo,False,2023-12-12 06:22:57,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3850,10,Ayato Murakumo,False,2023-12-12 06:22:56,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3850,99,Ayato Murakumo,False,2023-12-12 06:22:54,Jenova,40,Grade 8 Tincture of Vitality,39729
True,2000,20,Kurokodairu Musa,False,2023-12-12 02:16:03,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,3998,10,Lux Suri,False,2023-12-11 05:34:49,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2000,99,Manny Catbois,False,2023-12-10 09:18:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
False,1000,3,I'kyto Osheborne,False,2023-12-10 00:56:21,Siren,57,Grade 8 Tincture of Vitality,39729
True,2298,20,Kurohana Koneko-chan,False,2023-12-09 20:02:31,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3800,9,Ifafa Ifa,False,2023-12-09 06:07:55,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3699,10,Legend Storms,False,2023-12-08 23:49:56,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,10,Legend Storms,False,2023-12-08 23:49:55,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,10,Legend Storms,False,2023-12-08 23:49:54,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,10,Legend Storms,False,2023-12-08 23:49:53,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,25,Legend Storms,False,2023-12-08 23:49:47,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,25,Legend Storms,False,2023-12-08 23:49:45,Jenova,40,Grade 8 Tincture of Vitality,39729
True,1999,22,Utafumi Akuro,False,2023-12-07 01:47:23,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3000,20,Viktor Vulkan,False,2023-12-06 01:06:36,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3000,20,Viktor Vulkan,False,2023-12-06 01:06:35,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
False,1999,18,Iman Dei'cree,False,2023-12-05 00:13:39,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3700,1,Caswyn Lleweneth,False,2023-12-04 15:19:41,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3695,25,Sophia Pistis,False,2023-12-03 22:16:16,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3700,1,Frogn Akuts,False,2023-12-03 13:06:10,Jenova,40,Grade 8 Tincture of Vitality,39729
True,17499,42,Eddie Manderville,False,2023-12-03 01:00:46,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3882,99,Soma Soraya,False,2023-12-02 23:08:27,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1490,5,Morag Stilwell,False,2023-12-02 18:32:36,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1550,60,Morag Stilwell,False,2023-12-02 18:32:34,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1500,18,Morag Stilwell,False,2023-12-02 18:32:26,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2350,22,Azura Reahyn,False,2023-12-02 04:39:53,Siren,57,Grade 8 Tincture of Vitality,39729
True,3890,10,Penetreitor Chachacha,False,2023-12-02 02:09:25,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3889,99,Mousse Laittiere,False,2023-12-01 19:08:06,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1450,40,Kousei Tsuisaku,False,2023-11-30 23:18:30,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3104,3,Ren Yukiko,False,2023-11-30 07:49:38,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3105,98,Youmu Myon,False,2023-11-29 06:51:16,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3890,10,Roxas Cross,False,2023-11-29 01:09:38,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3000,17,Reuki Atalana,False,2023-11-29 00:26:37,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3999,10,Vampire Toast,False,2023-11-26 21:25:35,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,3999,7,Vampire Toast,False,2023-11-26 21:25:33,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1500,54,Shunden Hayabusa,False,2023-11-26 19:13:09,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1499,33,Shunden Hayabusa,False,2023-11-26 19:12:57,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1499,33,Shunden Hayabusa,False,2023-11-26 19:12:55,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3799,10,Ichiko Morgenstern,False,2023-11-26 09:19:49,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3000,1,Jin Teki,False,2023-11-26 03:33:00,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,3000,27,Jin Teki,False,2023-11-26 03:32:58,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,8000,15,Ashkar Behek,False,2023-11-26 01:13:15,Jenova,40,Grade 8 Tincture of Vitality,39729
True,4999,12,Ashkar Behek,False,2023-11-26 01:13:14,Jenova,40,Grade 8 Tincture of Vitality,39729
True,3898,95,Rad Akali,False,2023-11-25 17:14:21,Adamantoise,73,Grade 8 Tincture of Vitality,39729
